ID,consumption_1,consumption_2
15931,64.08378117913836,44.10444444444444
15932,64.94777777777777,44.57826530612244
15933,61.22180839002267,44.06897959183673
15934,60.463673469387764,42.58312358276645
15935,64.09952947845805,53.039240362811796
15936,61.889121315192746,55.79624149659865
15937,61.154433106575965,54.25548185941044
15938,61.01718820861678,45.989603174603175
15939,61.17184807256236,46.14606575963719
15940,61.31854875283446,53.589302721088444
15941,70.54438775510204,47.471785714285716
15942,91.62553287981859,48.844869614512476
15943,139.92951247165536,96.3371598639456
15944,141.43497165532875,92.98293083900225
15945,141.7587358276644,124.5208632240775
15946,145.47850649350656,146.8713899196042
15947,142.02526437847868,135.43513605442178
15948,140.641485260771,132.2211904761905
15949,148.92499536178107,144.55445578231294
15950,150.73639764996906,149.5978911564626
15951,149.87578385899815,144.37217687074832
15952,149.48229591836733,92.84631519274376
15953,148.41722789115644,95.0414285714286
15954,143.05419501133787,65.53085600907032
15955,89.93092970521539,59.275153061224486
15956,85.92867346938773,51.63078231292516
15957,82.67848072562357,56.453979591836735
15958,79.7075850340136,54.045408163265286
15959,77.41724489795918,52.37380952380953
15960,75.83854875283447,47.035130385487534
15961,73.04481344052775,44.64681405895692
15962,71.95073747680891,46.32931405895693
15963,71.778475572047,45.28536848072563
15964,73.2247567511853,44.953939909297056
15965,94.4910858585858,63.01418934240362
15966,120.15147959183672,70.4417233560091
15967,138.97477324263042,99.41478458049887
15968,137.4042759224902,95.9934523809524
15969,146.26886054421766,98.10798752834467
15970,145.4285997732426,102.90335034013607
15971,150.708089569161,99.31270871985156
15972,150.02277210884353,98.48200010307153
15973,139.84306122448973,118.24756802721087
15974,141.30052721088433,113.84369047619049
15975,140.65937074829932,110.58082096474955
15976,152.080425170068,97.04773809523809
15977,151.26465419501133,94.7089739229025
15978,143.32598072562357,71.20667800453515
15979,85.09948979591834,75.78979591836735
15980,78.9786904761905,64.48289373325088
15981,76.19093692022267,51.96582354153783
15982,75.96017728303443,51.85526798598227
15983,74.38076685219546,50.65858173572458
15984,72.28881106988251,48.27545351473922
15985,72.56321583178728,49.482953514739215
15986,72.68336167800456,49.06804988662132
15987,73.75958616780046,49.23086167800453
15988,74.31613533292106,48.95191609977324
15989,97.22412440733865,68.13594671201815
15990,137.7103628117914,81.6212585034014
15991,138.99903628117912,105.6025283446712
15992,141.17184807256237,139.55336734693878
15993,151.5850597814883,156.65178571428575
15994,163.0100953411667,159.19755102040818
15995,162.45869769119767,161.59051020408165
15996,145.65862244897963,149.60363481756343
15997,148.21656771799633,152.8500974025974
15998,150.62814935064935,146.81133889919604
15999,149.64736703772414,145.69024376417235
16000,139.2301700680272,130.54705782312925
16001,138.5385559678417,118.00937641723358
16002,140.61902082044938,99.66334467120184
16003,140.79137909709343,97.93001133786849
16004,136.67464852607714,78.60265306122453
16005,99.20058132343843,74.66976190476193
16006,93.45599515563799,74.18661564625852
16007,97.36834209441349,74.13852040816329
16008,92.86215161822301,67.73912698412698
16009,81.0288538445681,60.935317460317464
16010,89.46939084724795,58.73548752834468
16011,81.22102916924342,56.844365079365076
16012,80.29245774067199,56.06698412698412
16013,137.17803854875288,75.47042517006805
16014,133.04744897959188,119.74831374974232
16015,136.85010204081632,139.74056689342402
16016,152.02700113378688,153.9947278911565
16017,157.49020150484432,157.40835034013605
16018,164.26789270253556,160.67231292517008
16019,160.57302721088436,158.46812358276645
16020,154.63023809523804,152.73905998763144
16021,152.96685374149655,151.02650896722324
16022,146.0843831168831,149.1853184910328
16023,146.78396567717994,149.35924706246135
16024,144.55813234384658,136.02727891156468
16025,151.41618480725623,98.97811791383218
16026,150.01732993197274,88.84121315192743
16027,151.13013038548752,89.79016439909299
16028,95.61976190476187,60.8345804988662
16029,83.66498866213149,55.719285714285725
16030,79.81692176870749,53.45931972789114
16031,77.73577715934859,50.7945918367347
16032,74.48892857142857,47.36914965986394
16033,73.67859461966607,43.958945578231294
16034,73.8573361162647,43.93965986394558
16035,74.15179189857763,45.53445578231293
16036,74.45896876932592,43.6534693877551
16037,93.49236394557818,65.5680158730159
16038,126.95229591836731,78.9083673469388
16039,137.00969954648525,113.72816893424037
16040,147.19213151927443,147.95312925170072
16041,172.96978458049884,156.25663265306125
16042,169.6209070294785,161.6766156462585
16043,162.059695423624,164.34604875283446
16044,159.2121768707483,161.62151978973407
16045,158.3341213151927,154.86729591836735
16046,156.46790423861853,157.10598639455787
16047,147.38979128014842,146.0749149659864
16048,149.96884353741493,105.65925170068029
16049,149.80372448979588,94.13827664399092
16050,151.14016439909295,87.72330498866215
16051,111.5935997732426,56.501252834467124
16052,91.96121882086165,51.663786848072554
16053,84.00555555555553,50.40099773242631
16054,83.74413832199545,51.15630952380952
16055,78.44473356009071,69.21794217687076
16056,71.95100340136052,75.71667800453515
16057,72.03078231292515,76.14304988662133
16058,71.68874149659862,76.22801587301586
16059,70.69533549783547,74.53574829931974
16060,68.30409863945577,71.96654761904762
16061,70.42629200164913,72.50373582766441
16062,70.70737528344671,71.49526643990929
16063,71.2372619047619,71.37390589569162
16064,75.01478973407544,72.9902380952381
16065,72.90379818594103,76.63615079365078
16066,77.4149433106576,75.70752267573698
16067,77.46009327973614,74.46949546485261
16068,78.00190733869303,73.74845238095239
16069,77.12876108018963,73.72226190476191
16070,77.95427128427126,72.61086734693879
16071,78.44066584209442,73.05457482993197
16072,78.34556380127809,73.2179081632653
16073,78.9264172335601,69.66231292517008
16074,81.41548752834467,68.03887755102043
16075,80.48305555555554,71.05527056277056
16076,82.86667800453512,72.034858276644
16077,81.25950113378683,75.71752267573697
16078,74.46562925170069,76.82786848072563
16079,71.91422335600906,77.32437641723357
16080,71.33282879818593,76.43390022675737
16081,71.33181972789114,74.82007369614512
16082,70.72496598639457,74.37556122448979
16083,70.86732993197279,74.6698469387755
16084,69.77277520098949,73.46909863945578
16085,70.70316274994846,74.205731292517
16086,72.01748608534325,73.9403231292517
16087,71.84350907029477,74.24421201814059
16088,75.32700680272107,77.14486961451247
16089,72.68625850340135,76.36510770975056
16090,75.04088435374148,76.05461451247166
16091,74.71433364254791,74.52520408163265
16092,76.57113636363636,73.33729591836735
16093,79.83246598639455,73.2303231292517
16094,76.29718820861679,73.21093537414966
16095,79.88241496598638,73.2024319727891
16096,79.89210884353741,73.21807823129251
16097,80.22828231292519,73.15481292517008
16098,81.20884353741498,73.17147959183673
16099,81.84225881261592,73.25613945578232
16100,80.11947278911566,75.66721088435375
16101,78.71599773242629,76.8172335600907
16102,73.23324829931974,76.83342403628117
16103,72.25599206349207,82.72857142857143
16104,69.45703514739228,75.40383219954649
16105,69.64024943310659,74.18523242630386
16106,69.5266156462585,73.46755668934242
16107,69.4066156462585,76.08151360544217
16108,69.86101473922903,78.3142573696145
16109,75.91525510204077,93.69381519274376
16110,139.77314625850346,121.38384920634918
16111,141.8444047619048,129.7048922902494
16112,163.34358843537413,139.8327432488147
16113,149.60457482993192,148.38915532879818
16114,171.76026077097498,149.69137755102042
16115,167.8197619047619,150.49887188208618
16116,167.15787414965985,172.8243145743146
16117,167.7112925170068,157.97089826839826
16118,161.17862244897955,154.5283446712018
16119,160.01054421768706,150.0325850340136
16120,153.66743764172335,131.94910997732427
16121,140.12798185941043,112.26049886621315
16122,147.1699489795918,111.1167800453515
16123,148.73722789115644,103.27815192743763
16124,134.2996768707483,95.94354308390025
16125,83.48253401360542,97.53710884353745
16126,73.759574829932,95.89498866213152
16127,73.28748866213152,95.96598639455782
16128,72.64071995464852,90.70922747887036
16129,72.55730158730158,85.43529323850751
16130,71.3539455782313,84.89896825396825
16131,71.42760204081632,91.08835600907028
16132,71.44284013605443,90.07090702947845
16133,140.70080498866213,93.41014172335602
16134,140.26308390022677,121.72532312925175
16135,151.40666099773244,139.54497113997112
16136,175.1923201401773,174.31457482993196
16137,188.3207498453927,172.09767006802716
16138,175.2101674912389,175.09229591836734
16139,173.40131828488967,177.0848752834467
16140,172.50582766439908,170.33865634365634
16141,179.36093537414965,170.96253401360542
16142,174.85052721088437,161.73553854875277
16143,172.14755102040814,154.15100340136053
16144,169.6672845804989,158.6768480725623
16145,148.62804215625644,132.26708874458876
16146,160.44215419501134,108.301179138322
16147,158.23749433106576,95.49976757369616
16148,141.16391877963312,98.25906462585034
16149,143.4680055658627,101.2326700680272
16150,134.89217687074833,98.23378684807255
16151,81.98197845804985,95.47194444444446
16152,73.96306689342403,94.58702380952381
16153,72.88240362811791,91.04460884353746
16154,72.04056689342403,91.09456039991755
16155,72.0558560090703,90.34916666666668
16156,73.44053287981859,91.52930684394971
16157,134.35493197278916,97.3690739022882
16158,138.98264172335604,125.72670068027216
16159,158.92679705215423,161.6367573696145
16160,194.9175200989487,179.0078628117914
16161,196.08104308390023,187.91817809174958
16162,205.1450834879406,185.9529740101169
16163,178.49407029478462,172.59539115646254
16164,179.600447845805,172.72922684458396
16165,176.3870408163265,173.04369047619042
16166,178.97074829931975,175.58022108843534
16167,170.00110544217682,173.3936224489796
16168,154.36511183261177,148.53545918367348
16169,144.51848072562356,131.69329519686664
16170,147.26812512883944,117.90536281179136
16171,142.06016594516592,95.38168934240365
16172,139.99764996907854,101.6074433106576
16173,104.32914965986393,96.59115079365078
16174,73.99383786848072,97.87343537414968
16175,72.80560090702949,98.09909297052158
16176,71.71395124716554,96.82013038548754
16177,70.62100907029479,93.68017006802721
16178,71.08808390022678,93.8654081632653
16179,71.35689342403629,94.54602040816324
16180,71.6557709750567,95.38257936507937
16181,148.82710214388786,102.6635090702948
16182,140.75481859410428,127.4961337868481
16183,171.21159863945573,168.38250566893421
16184,191.71034889713468,175.93061224489793
16185,201.65398526077095,179.2465873015873
16186,231.31422129457846,206.80914965986395
16187,198.77570294784582,180.3305725623582
16188,196.12917233560088,173.35475405546836
16189,214.34431972789116,170.19298752834462
16190,213.45639455782313,169.95204081632647
16191,202.03186507936505,164.36660997732426
16192,171.34722789115648,155.29897289218712
16193,145.79784168212743,136.82497835497836
16194,142.61049319727888,121.9744160997732
16195,139.41493764172338,106.96411564625849
16196,132.86827097505667,103.27448412698413
16197,79.83428004535146,99.3899263038549
16198,74.01115079365081,98.83722222222224
16199,71.2507019171305,97.20080498866211
16200,70.71241960420532,96.48990929705215
16201,71.33996495567924,97.06992630385486
16202,69.62812822098536,94.33256235827662
16203,71.04014739229025,93.51314058956913
16204,70.79837868480725,93.90604875283445
16205,138.10667800453518,98.01576530612245
16206,140.46713151927437,130.87001133786853
16207,155.74740362811792,158.21263605442175
16208,189.570283446712,181.59128684807257
16209,206.7565816326531,178.2676700680272
16210,209.58223922902494,174.97632653061225
16211,193.08231292517007,176.63066326530614
16212,178.94367913832195,172.2482482993197
16213,191.52714285714285,162.6040873015873
16214,175.1783276643991,165.09893424036284
16215,171.5378401360544,155.53908163265297
16216,151.02688775510205,132.05177798392086
16217,144.35448979591834,112.94641723356007
16218,149.73955215419497,110.59419501133786
16219,151.5030215419501,105.1524829931973
16220,135.4200850340136,97.10593537414965
16221,84.41062925170064,96.36154761904761
16222,71.45571995464852,87.72968820861679
16223,71.93383889919603,94.15260204081632
16224,70.17739332096474,92.05803236446094
16225,69.53920068027212,90.85984075448363
16226,68.94520975056689,92.55853689960833
16227,68.85980158730158,92.19734642341786
16228,69.09174036281178,92.45316274994846
16229,71.60426819212533,92.40586167800453
16230,71.49571428571429,92.19024376417234
16231,72.18529220779222,92.90404710368996
16232,76.88143939393937,95.41297619047619
16233,74.23028911564623,90.2292733457019
16234,75.79659039373324,91.48964285714285
16235,79.48801020408163,91.58052721088436
16236,82.03604308390022,91.7066836734694
16237,79.85103174603175,97.95229591836735
16238,80.55951247165534,103.4169727891157
16239,81.76065759637189,106.90797619047619
16240,85.27693310657598,106.40738095238095
16241,82.53006235827667,106.42404761904761
16242,76.80918934240363,101.28608843537418
16243,75.0994501133787,91.01253401360545
16244,78.95867346938775,91.89877551020409
16245,76.69087301587301,92.82993197278913
16246,73.03383219954647,93.6289455782313
16247,72.54058390022675,95.47081632653062
16248,72.25755102040814,96.88808956916098
16249,71.85576530612245,97.40856575963717
16250,71.63597505668935,97.87339569160993
16251,71.02434240362811,98.10434807256233
16252,70.90693877551021,95.26546433725002
16253,71.64689857761284,94.48336116264689
16254,72.13482993197282,97.69383735312306
16255,71.93552721088437,102.5562358276644
16256,77.98598639455781,98.42115646258506
16257,75.90153061224487,93.35624149659863
16258,75.10037414965986,89.46710884353742
16259,77.55477891156464,91.42187074829933
