ID,consumption_1,consumption_2
16637,122.65329931972792,119.66945578231295
16638,154.07506235827668,152.91089002267566
16639,203.81117759224907,220.98729591836735
16640,230.62191043083908,207.7002721088435
16641,252.39303287981858,203.25930272108843
16642,236.81974799010516,203.7381014223872
16643,200.80169501133787,194.2938718820862
16644,198.38625180375175,188.18582766439903
16645,205.09738559059988,168.2931292517007
16646,209.1480952380952,170.34024943310658
16647,224.56734693877553,168.84896825396825
16648,177.79206349206353,157.31285147392288
16649,151.66556122448978,137.1973696145125
16650,150.84383219954648,126.6394325912183
16651,145.32983147804572,123.96453514739228
16652,133.71753968253967,117.28135487528345
16653,134.85719954648525,111.15788548752836
16654,136.34437641723358,111.06480725623584
16655,131.4744275169275,111.9699103277675
16656,132.32078231292516,111.66312925170068
16657,144.80488095238096,109.43087301587302
16658,151.87782570604,111.60193310657597
16659,147.57873840445268,111.76594104308391
16660,121.86761904761904,113.4516674991675
16661,118.85557823129254,130.81467120181404
16662,157.71673830138124,178.28828231292516
16663,220.37081632653064,227.22237528344667
16664,232.34767573696152,208.1804421768707
16665,247.92534580498864,203.42155380333958
16666,236.3153318903319,215.82575396825405
16667,198.58721088435377,191.2216609977324
16668,195.46790249433107,177.19235827664397
16669,206.7052664399093,168.716201814059
16670,194.74472789115651,168.54999433106573
16671,191.22748299319733,164.47918934240363
16672,184.3143027210885,155.20782776747066
16673,178.72632653061228,137.71673469387756
16674,144.61534838177698,127.07781746031745
16675,146.18440630797775,124.10493764172337
16676,138.35071428571428,124.78988095238094
16677,134.2220634920635,115.68727324263041
16678,136.69142246642252,116.1553514739229
16679,139.79351481851486,115.55828798185942
16680,148.97512162440736,109.28990755276472
16681,137.40383786848068,112.10286106750395
16682,143.75316687280971,113.95341095412526
16683,139.8728174603174,115.30770800627946
16684,141.19196145124715,112.93072954822956
16685,121.93030045351475,123.58748402391261
16686,146.54282312925173,159.524977324263
16687,206.3535827664399,224.29594104308393
16688,232.05756802721092,204.44673520923521
16689,241.39698979591844,197.56824829931978
16690,221.74554421768713,187.97951596023017
16691,192.379126984127,180.29456916099767
16692,191.69784013605442,185.82928571428576
16693,184.7465816326531,163.71892290249437
16694,181.91255668934244,159.5300680272109
16695,181.45654761904763,154.05931972789116
16696,172.1840362811791,147.01159863945583
16697,145.60831632653063,136.9628354978355
16698,149.8512610801897,126.86890589569157
16699,143.12175170068025,125.04093537414967
16700,142.18437641723352,116.81222222222223
16701,138.8253968253968,109.66477324263039
16702,138.37328798185942,107.11472789115648
16703,150.780996701711,108.70827097505669
16704,149.25087868480722,110.86573129251704
16705,145.42301020408158,115.11362244897961
16706,144.37825963718817,115.1624829931973
16707,142.87177437641722,115.90573129251703
16708,152.50088229231085,110.47528911564628
16709,163.47238095238092,127.43955885384457
16710,161.45956916099772,159.2664058956916
16711,213.3854081632653,212.33655638012783
16712,232.9454818594104,210.2631307977737
16713,234.31176870748297,206.40343692022267
16714,217.9874716553288,196.03512253619397
16715,194.58659863945576,190.5534580498866
16716,177.76716553287983,185.88186289900577
16717,185.63405225726657,167.33006802721087
16718,185.55208616780047,169.1430725623583
16719,177.97726190476192,153.11955782312927
16720,168.3577030509173,141.41097505668932
16721,148.76725056689344,127.34653061224488
16722,153.58284580498866,125.49993197278911
16723,154.03329365079364,114.08181405895692
16724,150.04784013605436,105.68089569161002
16725,151.14069727891157,110.35440476190476
16726,145.18103741496597,111.3471485260771
16727,136.0116723356009,113.7166439909297
16728,133.55188775510203,107.56478973407542
16729,133.98712585034014,105.64325912183051
16730,139.08879251700682,105.85473871366725
16731,134.44957482993198,107.74939857761285
16732,137.19787414965987,108.29143372500516
16733,137.56930272108843,109.10820243248814
16734,139.35638888888892,109.79255617398474
16735,142.05762471655333,105.527822613894
16736,132.95180839002268,111.19616780045352
16737,134.26854308390025,114.0390414347557
16738,140.40678571428575,112.7701700680272
16739,143.84311224489795,102.80658730158731
16740,149.43430272108844,102.80145124716553
16741,149.43430272108844,103.79019171304883
16742,148.33715986394557,104.93774376417232
16743,148.33715986394557,103.25990826633681
16744,148.33715986394557,102.7940239125953
16745,143.41726190476192,104.35247062461345
16746,134.67874716553288,102.97697175840032
16747,133.3797335600907,115.41968150896722
16748,134.10282879818598,111.19104823747678
16749,134.84473356009073,107.66909245516385
16750,133.51198979591837,101.21951814058954
16751,136.2732596371882,100.83408163265307
16752,137.2147902494331,102.98138321995465
16753,139.65642290249434,103.59177437641723
16754,152.72264739229027,104.51883219954648
16755,150.83087868480726,106.52130952380952
16756,149.98910997732423,112.0721882086168
16757,150.75625283446712,111.21943877551023
16758,149.12974489795917,107.9755153576582
16759,149.24371315192744,105.26480674087816
16760,147.38704648526075,106.22417233560088
16761,134.00831632653063,105.39625850340136
16762,141.89404761904763,102.73185941043084
16763,143.76392857142858,104.57779478458049
16764,143.46154761904762,104.69303287981857
16765,143.46154761904762,104.70529375386518
16766,143.97488095238094,104.54735724592865
16767,143.50440476190477,104.33719851576993
16768,141.94250000000002,103.37152958152957
16769,133.14828798185943,105.47984590806018
16770,133.02651927437645,104.20718253968253
16771,133.33330498866215,111.66048185941044
16772,133.5985430839002,113.09463151927437
16773,136.0237925170068,110.97237528344671
16774,136.91947278911564,112.32696145124717
16775,140.21311224489796,108.99688775510205
16776,138.74096938775511,108.38590136054424
16777,139.68386054421768,109.03037414965986
16778,144.8060714285714,109.56057256235827
16779,140.83559523809524,109.82062358276646
16780,143.76593537414965,108.88857142857144
16781,132.59210884353743,119.1074149659864
16782,135.39843537414967,149.75290249433104
16783,187.6168594104309,196.2744727891157
16784,218.0727777777778,196.0553066378067
16785,234.47431405895696,188.60980725623583
16786,235.86825963718823,194.51948412698408
16787,218.6113605442177,196.48219490826628
16788,222.35355442176868,198.34689909297055
16789,231.82121315192748,182.66547619047617
16790,228.08855442176872,191.6214455782313
16791,224.33452380952377,165.17416666666662
16792,206.92840136054417,159.08273809523808
16793,193.2471598639456,148.68462585034018
16794,158.97414965986397,137.72895124716553
16795,148.8218140589569,131.71626674912386
16796,151.46045918367344,122.81546176046177
16797,161.61506802721084,117.48955473098333
16798,156.9892970521542,112.40935064935066
16799,156.14272108843534,111.4051726448155
16800,162.87258967223252,109.27384611420325
16801,163.5002087198516,109.36949237270666
16802,172.04607606679033,115.40411822304677
16803,172.16190940012368,118.38957173778601
16804,156.78566326530608,118.25055246340959
16805,153.4691852195423,135.85043083900226
16806,166.31705215419498,179.4939795918367
16807,222.9317403628118,235.71942176870746
16808,263.82885487528347,251.12036281179135
16809,258.55252834467115,248.42965986394557
16810,261.8198752834466,239.32348639455793
16811,222.38924603174607,221.33200680272114
16812,221.46640022675737,209.30919283097853
16813,286.10489795918363,203.34819727891156
16814,287.70336167800457,201.27471088435374
16815,285.52139455782316,199.19106009070293
16816,215.12095804988658,175.2434637188208
16817,191.5019841269842,154.38173469387752
16818,164.57781179138323,138.72069727891156
16819,161.91410430839005,133.42438775510206
16820,160.2324206349206,126.96876417233558
16821,160.66689342403626,120.84600340136055
16822,156.08572150072146,118.29680839002269
16823,157.98959853638425,116.83984384662955
16824,144.8193630179344,114.47740053597197
16825,134.88549319727886,112.09676561533705
16826,144.54613945578228,111.73707173778602
16827,144.35721088435375,113.39582096474953
16828,141.14066893424032,117.62154452690167
16829,181.18442176870744,126.06176303854876
16830,160.04881880024743,172.85370181405895
16831,226.6999263038549,232.0658931148217
16832,254.17028344671192,234.57329931972782
16833,268.3676530612245,243.4005612244899
16834,258.97447588126164,223.49827097505667
16835,224.43564625850337,206.15773809523807
16836,216.1668058132344,191.7749438260152
16837,213.3558962069676,176.15197897340758
16838,228.02957482993196,181.63242115027833
16839,213.29297103689956,164.95596423417848
16840,200.2222552051123,158.87918367346936
16841,192.82317460317464,151.87904761904755
16842,170.4085770975056,137.51976190476194
16843,144.90790970933827,125.44229591836735
16844,136.42607709750567,116.98629818594104
16845,126.42775510204075,113.04159297052155
16846,139.23085034013607,114.45038548752835
16847,148.38925170068032,115.82845804988658
16848,133.95554988662127,112.18828231292515
16849,145.28382653061223,112.66099206349206
16850,148.2166156462585,113.3596485260771
16851,143.61397392290246,115.62316326530613
16852,132.0151303854875,114.33612244897958
16853,118.93052154195014,120.37184807256237
16854,144.44679138322,151.23602607709745
16855,200.07360904968047,215.30346371882086
16856,230.21575396825398,218.3315934858792
16857,245.78009637188202,220.4964682539683
16858,281.53316326530614,219.92855703819987
16859,220.35630952380953,196.30533446712013
16860,204.83844671201814,180.49330498866212
16861,208.04247217068647,168.80627551020405
16862,195.51401257472682,161.60109977324265
16863,188.26436404864972,157.02941609977324
16864,170.74802154195004,140.84865646258504
16865,149.4658616780046,134.96352040816328
16866,149.47103741496605,128.99409245516387
16867,141.57088589981444,123.893231292517
16868,138.06685941043082,112.56728458049885
16869,135.15083333333337,113.11361678004538
16870,142.8364764996908,113.59958616780045
16871,142.0041305916306,113.49250000000005
16872,133.3241213151927,112.75739795918366
16873,134.8184070294784,113.13578231292517
16874,146.5806519274376,115.71009070294784
16875,137.4828401360544,114.72765873015874
16876,142.93797052154196,114.54828798185942
16877,131.83218820861674,138.44210317460315
16878,170.3289058956916,183.45790249433102
16879,217.70819727891157,234.72470521541945
16880,235.56106009070302,214.83394042465468
16881,253.08170634920637,214.57162749948466
16882,250.1501391465678,210.7672680890538
16883,199.98963718820855,190.8524603174603
16884,195.68884353741498,173.86070861678
16885,187.08830498866217,167.14155895691604
16886,186.19367913832204,170.22671768707477
16887,180.05817460317462,159.21620748299318
16888,174.63393887858177,152.17831632653062
16889,148.93047619047618,137.4829081632653
16890,143.60188930117496,126.07223871366725
16891,140.33672490208204,115.56918934240362
16892,122.50702380952376,110.63488662131519
16893,135.27614512471655,109.27975056689343
16894,135.17364512471656,107.37017006802722
16895,134.55451247165533,107.84177437641723
16896,134.50367913832198,108.68985260770974
16897,135.5420124716553,108.5624603174603
16898,140.92939342403628,108.2290476190476
16899,135.9196315192744,107.50248299319729
16900,137.00725056689342,107.36566326530613
16901,137.79225056689341,110.42199546485261
16902,138.2929648526077,109.3322273757988
16903,139.01993764172335,108.90217635539064
16904,135.82284580498867,109.80757936507939
16905,133.50582199546488,111.85117346938775
16906,133.32194444444445,117.62532879818596
16907,142.06511904761905,116.76240362811791
16908,143.6625,112.23250566893427
16909,143.61011904761907,109.13065553494124
16910,140.5749829931973,111.38066326530611
16911,134.66078798185944,110.24798546691405
16912,134.66078798185944,110.34941609977325
16913,133.57473356009072,111.83949907235623
16914,134.5068934240363,110.13510204081634
16915,135.4249886621315,107.95632653061226
16916,135.4249886621315,108.90035714285715
16917,138.632925170068,109.3892800453515
16918,139.31183673469388,107.18302721088436
16919,138.89850340136056,106.27657596371883
16920,139.93636054421768,106.98428004535148
16921,142.30874149659863,107.34677076891364
16922,143.7469727891156,107.61212791177078
16923,138.1879081632653,108.29624355802929
16924,138.777074829932,109.36887188208615
16925,138.4975850340136,112.28756235827667
16926,141.81028911564624,110.8039455782313
16927,140.72528911564623,111.4631462585034
16928,139.34675170068024,109.94589002267574
16929,139.6824319727891,113.4782482993197
16930,136.17705782312927,111.64682436611008
16931,134.7609240362812,108.65913265306122
16932,133.68949546485263,112.78708049886623
16933,133.38595804988665,112.44997165532882
16934,133.54854308390023,113.2320918367347
16935,133.54854308390023,112.7334297052154
16936,133.54854308390023,112.27604875283446
16937,134.43770975056688,113.39678571428573
16938,134.43437641723358,111.20311791383219
16939,135.08056689342402,108.94616780045352
16940,135.56413832199547,107.92649659863946
16941,136.48568594104307,107.9946706864564
16942,136.4429648526077,109.3693192125335
16943,122.53427437641717,114.196942700157
16944,135.92018707482995,114.74624716553288
16945,143.09581065759636,115.6159410430839
16946,151.82426870748301,116.05058390022675
